"PROJECT","DATE","SITE","SAMPLE","SUBSTRATE","AVERAGE.DEPTH","FILA.OM.AREA.g.m2","FILA.ASH.AREA.g.m2","FILA.CHLA.MG.M2.HAUER","FILA.PHAEO.MG.M2.HAUER","FILA .640/664","FILA.CHLA.MG.M2.RITCHIE","FILA.CHLB.MG.M2.RITCHIE","FILA.CHLC.MG.M2.RITCHIE","FILA.CHLD.MG.M2.RITCHIE","FILA.CHL.TOTAL.MG.M2.RITCHIE"
"LTREB","44033","BG","1","COBBLE","32.25","2.59324670709732","8.22753700533987","9.71768839019791","1.80346289043313","1.55704697986577","10.6637739004761","4.67755128641187","-0.0461738568949644","0.0125627935682438","15.307764618686"
"LTREB","44033","BG","5","COBBLE","38","77.4630150279648","337.08582726624","274.37014220302","59.0154645493288","1.43598615916955","305.264761161088","136.67345057099","-0.210290337243557","1.60963428984188","443.339000146241"
"LTREB","44033","CR","1","COBBLE","24","57.9516980540963","130.409442949922","108.456562021756","264.239623834824","0.631782945736434","261.991393528726","77.1234907958054","-18.5733985803189","4.96694680306292","325.509881958259"
"LTREB","44033","CR","2","COBBLE","36.75","71.3248070873601","278.340254318492","167.537062072172","84.0113383724223","1.47222222222222","213.25496442592","64.9535178580801","8.98711796950866","2.15123662431031","289.347991804101"
"LTREB","44033","CR","3","COBBLE","35.25","35.1888846454049","196.541910710763","71.061098952683","26.0557362826504","1.63414634146341","76.2714857908187","22.53587359793","5.91580797212108","1.68240035023556","106.405992278042"
"LTREB","44033","CR","5","COBBLE","38","67.3495867067781","416.310800268774","126.575440301456","19.4994597221161","1.5360824742268","134.756116455641","40.6302935217526","3.0382077570972","1.23410733979514","179.659455391129"
"LTREB","44033","GC","1","COBBLE","25.75","64.9328865518773","272.451082242906","295.127322758784","132.176681303934","1.65546218487395","365.113386599007","174.412803199389","-9.64781695264857","0.203487544572535","530.083523132686"
"LTREB","44033","GC","2","COBBLE","35.25","188.238376845206","708.524573715498",NA,NA,"2.01333333333333","173.752905559115","57.9492940263038","5.83416766079691","1.06964910479441","238.60692870951"
"LTREB","44033","GC","3","COBBLE","21.5","52.6132109194677","133.223665142881","0.0243811945176166","0.00406353241960277","1.50813008130081","0.0244179435396943","0.0133441328312622","0.0014608352408919","0.00025436623054002","0.0394773838860035"
"LTREB","44033","GC","4","COBBLE","32.5","22.3313850791518","42.1385052166341","45.1739955375983","9.96144516982937","1.5981308411215","49.2752850241364","21.9321982523813","-0.658231056845165","0.806468397430946","71.3559592197881"
"LTREB","44033","GC","5","COBBLE","32.75","115.749064022829","369.461658901151",NA,NA,"1.50420168067227","145.960119648028","47.0495145067178","4.74231934676212","2.91249478944345","200.665240055557"
"LTREB","44033","WS","2","COBBLE","23.5","5.30107329575258","23.3181750795081","5.72027729881139","1.12900209844962","1.57281553398058","6.29246345545391","2.06377467883572","0.0381582976405328","0.0477326864724294","8.44216238238451"
"LTREB","44047","BG","1","COBBLE","26.5","5.24729090236823","48.7385402308651","8.86090300195321","1.56479776417472","1.59677419354839","9.65691204464003","0.735255827746343","0.94274599181758","0.0159883199197726","11.3509636151988"
"LTREB","44047","BG","4","COBBLE","30.75","13.9179480618965","318.394107200251","23.4970387621592","6.56296599908585","1.53086419753086","26.7941864542103","4.91036825103288","1.45399117490729","0.406772189569272","33.5654789044161"
"LTREB","44047","BG","5","COBBLE","15.25","3.41050525004638","10.7050346484144","4.58276486826533","0.877550719455064","1.53225806451613","5.02926179786891","0.425670164089428","0.625646918696765","0.00373187299297184","6.08434252514728"
"LTREB","44047","GC","1","COBBLE","33.375","46.3319633208595","367.681206915425",NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44047","GC","2","COBBLE","31","174.551670431536","477.631390599756","258.663563260676","230.210571302002","1.47972972972973","392.838117749463","163.327681867567","-6.92164804126456","4.66626161790089","553.912350748447"
"LTREB","44047","GC","3","COBBLE","39","130.185328204197","558.183503364407","115.849735620089","46.3398942480356","1.51041666666667","144.463359313404","36.451812875124","8.10031547967972","2.67853700530605","191.69485178422"
"LTREB","44047","GC","4","COBBLE","36.25","135.360617640152","771.007089218875","154.797512487628","122.118037629128","1.48","216.824386161272","87.3025117025572","-1.31548897316266","5.79633906570141","308.608859174467"
"LTREB","44047","GC","5","COBBLE","33.625","129.285451710749","546.477410792221","136.759063584992","69.4315245893038","1.50819672131148","176.24589295657","46.6729146789611","-72.141507941154","5.29642518756497","156.07473616091"
"LTREB","44047","CR","1","COBBLE","16.25","2.37110203877068","17.8241866770508","7.31741414333232","1.1832414359431","1.72357723577236","7.77709632728653","2.65809252551787","0.356927006622315","0.0768004860470281","10.8689571629883"
"LTREB","44047","CR","2","COBBLE","29.75","2.11388189649772","29.1687641337529","6.49348464491341","2.0670926119641","1.28070175438596","7.50633854196145","2.5332648197231","0.327614540461288","0.0946046397723783","10.461862264858"
"LTREB","44047","CR","3","COBBLE","29","34.9817158943312","1882.03617698352","65.6126114138693","26.2450445655477","1.725","47.1806772970663","23.5782236607328","19.4950058657783","3.80322150489846","94.0573740685935"
"LTREB","44047","CR","4","COBBLE","35","690.180387630713","172.577881459627","824.91251495075","54.5711356044342","1.59006211180124","840.804450986399","314.538975589799","21.0540679154368","12.1732465790266","1188.57506645463"
"LTREB","44047","CR","5","COBBLE","31.5","122.861604331996","488.15619800884","189.923944391635","52.2290847076994","1.65605095541401","215.591266157326","87.7803523771956","6.78594493447243","3.37234402383787","313.530987183527"
"LTREB","44047","WS","1","SAND","34.75",NA,NA,"48.3789525643036","5.75777674885023","1.33423180592992","52.4436216476189","12.3642255206155","3.27175650200893","0.210928354085154","68.2908293365601"
"LTREB","44047","WS","3","COBBLE","35","3.67240212217884","29.9392553781069","29.9204139701478","4.42822126758187","1.40719696969697","32.6615754975598","11.1179316401998","1.11549970938506","0.0574718483473034","44.95264790832"
"LTREB","44061","WS","2","COBBLE","29.25","16.0101702246009","121.470985869142","12.9994776738868","1.21870103192689","1.38666666666667","13.7529060107009","3.47457653279042","0.785809462518807","0.0525511741307655","18.0659200837584"
"LTREB","44061","WS","3","COBBLE","35.5","5.93475244201824","52.8260638405096","5.30258419085328","0.738497555325315","1.35593220338983","5.79323560502199","1.15097716039593","0.348578597089545","0.0469450243497244","7.33977039788257"
"LTREB","44061","WS","4","COBBLE","30.25","1.81646751656588","6.65959454450062","3.41245181446929","0.66241711692639","1.36225596529284","3.74747053063148","1.07458656456722","0.200372268957697","0.0381972068358898","5.06064717050313"
"LTREB","44061","CR","1","COBBLE","11","1.58041998772973","41.3314724147375","6.2691360002937","0.230132840517109","1.41326530612245","6.45347439688206","1.19242010197479","0.233372176470612","-0.17195140654027","7.70735152890154"
"LTREB","44061","CR","2","COBBLE","25.25","112.231654939477","707.697869664768","110.361569851343","4.05124750087208","1.45918367346939","114.047891148621","21.5863997165511","4.76087244733766","-2.48324781270684","137.912559053261"
