"PROJECT","DATE","SITE","SAMPLE","SUBSTRATE","AVERAGE.DEPTH","MACRO.OM.AREA.g.m2","MACRO.ASH.AREA.g.m2"
"DRONE","44740","GR","2","COBBLE","42","229.169476324073","319.593553503545"
"DRONE","44740","GR","3","COBBLE","55","98.6743233057644","313.031067233859"
"DRONE","44740","GR","16","COBBLE","42","6.22745553542351","43.5823156515945"
"DRONE","44740","GR","21","COBBLE","45","34.3016340725681","135.793948198266"
"LTREB","44425","WS","1","COBBLE","27.625",NA,NA
"LTREB","44425","WS","2","COBBLE","12.25","1.61216003016929","-0.429148650341393"
"LTREB","44425","WS","3","COBBLE","33.625",NA,NA
"LTREB","44425","WS","4","COBBLE","39",NA,NA
"LTREB","44425","WS","5","COBBLE","26","2.33125663735339","2.69035703863514"
"LTREB","44425","DL","1","COBBLE","9.375",NA,NA
"LTREB","44425","DL","2","COBBLE","20.625",NA,NA
"LTREB","44425","DL","3","COBBLE","21",NA,NA
"LTREB","44425","DL","4","COBBLE","36.125",NA,NA
"LTREB","44425","DL","5","COBBLE","37.625",NA,NA
"LTREB","44425","GR","1","COBBLE","25.75",NA,NA
"LTREB","44425","GR","2","COBBLE","36.7",NA,NA
"LTREB","44425","GR","3","COBBLE","11.5","5.09739520319398","15.6355063147842"
"LTREB","44425","GR","4","COBBLE","25.25","35.8375138436245","34.6596527678145"
"LTREB","44425","GR","5","COBBLE","17.125","5.73903703461246","4.55286130099905"
"LTREB","44425","GC","1","COBBLE","22.86","6.83012877404102","21.8068699855793"
"LTREB","44425","GC","2","COBBLE","35.8775",NA,NA
"LTREB","44425","GC","3","COBBLE","37.7825",NA,NA
"LTREB","44425","GC","4","COBBLE","33.81375",NA,NA
"LTREB","44425","GC","5","COBBLE","46.355",NA,NA
"LTREB","44425","GC","6","COBBLE","45.72",NA,NA
"LTREB","44425","GC","7","COBBLE","47.625",NA,NA
"LTREB","44425","BG","1","COBBLE","30.95625",NA,NA
"LTREB","44425","BG","2","COBBLE","31.4325",NA,NA
"LTREB","44425","BG","3","COBBLE","37.94125",NA,NA
"LTREB","44425","BG","4","COBBLE","37.94125",NA,NA
"LTREB","44425","BG","5","COBBLE","37.94125",NA,NA
"LTREB","44425","BG","6","COBBLE","41.43375",NA,NA
"LTREB","44425","BG","7","COBBLE","24.765",NA,NA
"DRONE","44448","GC","1","COBBLE","18.75",NA,NA
"DRONE","44448","GC","2","COBBLE","30",NA,NA
"DRONE","44448","GC","3","COBBLE","34.5",NA,NA
"DRONE","44448","GC","4","COBBLE","41.75",NA,NA
"DRONE","44448","GC","5","COBBLE","47.75",NA,NA
"DRONE","44448","GC","6","COBBLE","20.5",NA,NA
"DRONE","44448","GC","7","COBBLE","31.25",NA,NA
"DRONE","44448","GC","8","COBBLE","34.875",NA,NA
