"PROJECT","DATE","SITE","SAMPLE","SUBSTRATE","AVERAGE.DEPTH","CPOM.OM.AREA.g.m2","CPOM.ASH.AREA.g.m2"
"LTREB","44033","WS","1","COBBLE","33.5","35.0754739463118","8.18427725413943"
"LTREB","44033","WS","5","SAND","17.75","36.3615746576765","13.913271332037"
"LTREB","44033","GC","1","COBBLE","25.75","41.3072164841065","3.12171718122175"
"LTREB","44033","GC","5","COBBLE","32.75","43.5637386413192","4.37274241864021"
"LTREB","44047","WS","1","SAND","34.75","36.9987791010345","33.4970776187278"
"LTREB","44047","WS","5","SAND","7.375","98.5223295853303","21.3773321878122"
"LTREB","44047","GC","1","COBBLE","33.375","2.29627436101855","12.1665127295107"
"LTREB","44047","GC","3","COBBLE","39","4.184504041795","13.2538524218463"
"LTREB","44047","GC","4","COBBLE","36.25","5.38642361568861","10.071337752451"
"LTREB","44061","GC","1","COBBLE","22.25","84.5401179156069","245.317473042242"
"LTREB","44061","WS","3","COBBLE","35.5",NA,NA
"LTREB","44061","GC","4","COBBLE","25.25","46.7758404692065","147.987717805054"
"LTREB","44075","WS","2","COBBLE","27","6.18263687426989","9.68574137553453"
"LTREB","44075","WS","4","COBBLE","27.25","10.5261497312882","3.03519767882085"
"LTREB","44103","WS","5","COBBLE","16.75","17.6581627670382","1.30130008340817"
"LTREB","44103","BG","1","COBBLE","17.5",NA,NA
"LTREB","44103","BG","3","COBBLE","31.5",NA,NA
"LTREB","44103","GC","2","COBBLE","20.5",NA,NA
"LTREB","44124","GC","1","COBBLE","30","101.860345522554","5.00527013213869"
"LTREB","44124","GC","4","COBBLE","30","10.41390821466","3.82556502507774"
"LTREB","44124","BG","3","COBBLE","40","39.9439497300599","0.896762950560702"
"LTREB","44124","BG","4","COBBLE","20","95.3269539088213","11.2007680135222"
"LTREB","44124","BG","5","COBBLE","40","433.910084771685","104.630800583243"
"LTREB","44124","BN","3","COBBLE","25","4.1997034138384","0.227990580651025"
"LTREB","44124","BN","5","COBBLE","40","205.776113818362","33.9062914814347"
"LTREB","44369","WS","1","COBBLE","25.25","12.5316859037492","50.8920914352993"
"LTREB","44369","WS","3","COBBLE","29.25","-7.78632495693415","32.6641190474966"
"LTREB","44369","GC","1","COBBLE","13.875","28.7907284701093","127.480251147917"
"LTREB","44369","BG","1","COBBLE","14.25","199.378600166764","561.708888555862"
"LTREB","44369","BG","2","COBBLE","11.1875","10.8221898913476","47.0557074695941"
"LTREB","44369","BG","3","COBBLE","15.25","10.3921720497448","114.93180547988"
"LTREB","44369","BG","4","COBBLE","17.0625","0.443120154188406","1.08733969233566"
"LTREB","44369","BN","1","COBBLE","15","3.24578043166149","52.3051962945539"
"LTREB","44369","BN","5","COBBLE","12.6875","3.33931502885164","49.6020247842311"
"LTREB","44384","WS","1","COBBLE","30.75","21.4580057778887","1.66842337737956"
"LTREB","44384","WS","4","COBBLE","33.25","1.66842337737956","0.530808839054186"
"LTREB","44384","BG","3","COBBLE","7","41.3037089367119","1.77481898168338"
"LTREB","44384","BN","2","COBBLE","15.875","23.6817908260848","0.896762950560707"
"LTREB","44384","BN","3","COBBLE","6.8125","29.5826547263194","3.89571597297036"
"LTREB","44397","WS","1","COBBLE","30.5","21.2276768323079","1.54215167117284"
"LTREB","44397","BN","2","COBBLE","10.75","15.2087255031208","2.33719574728924"
"LTREB","44397","BG","2","COBBLE","18.5","6.74618282234063","1.73623596034243"
"LTREB","44397","BG","3","COBBLE","27.25","73.580160062108","4.12604491855114"
"LTREB","44397","BG","4","COBBLE","27.75","79.9112831094172","9.41074965979545"
