"PROJECT","DATE","SITE","SAMPLE","SUBSTRATE","AVERAGE.DEPTH","EPIL.OM.AREA.g.m2","EPIL.ASH.AREA.g.m2","EPIL.CHLA.MG.M2.HAUER","EPIL.PHAEO.MG.M2.HAUER","EPIL.640/664","PHICOCYANIN.MG/M2","EPIL.CHLA.MG.M2.RITCHIE","EPIL.CHLB.MG.M2.RITCHIE","EPIL.CHLC.MG.M2.RITCHIE","EPIL.CHLD.MG.M2.RITCHIE","EPIL.CHL.TOTAL.MG.M2.RITCHIE"
"DRONE","44740","GR","1","COBBLE","22.125","24.8434571179734","110.961261829157","145.187944381442","98.0971528744302","1.29486277269529","134.1917482238",NA,NA,NA,NA,NA
"DRONE","44740","GR","2","COBBLE","42","1.0803245975464","4.24413234750372","1.23620000376381","0.756704244728151","0.839449541284404","3.55525003919816",NA,NA,NA,NA,NA
"DRONE","44740","GR","3","COBBLE","55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","4","COBBLE","28.5","1.04758748852985","3.54963796336675","0.474501011545706","1.43099515587205","1.15625","3.31954285427895",NA,NA,NA,NA,NA
"DRONE","44740","GR","5","COBBLE","20.25","2.25476838351541","7.61956212360379","0.593126264432132","2.62458372011219","1.34659090909091","4.17409831785759",NA,NA,NA,NA,NA
"DRONE","44740","GR","6","COBBLE","27.5","3.25325020852042","6.70292307114018","0.229446212819799","0.527726289485537","1.125","2.40003930477638",NA,NA,NA,NA,NA
"DRONE","44740","GR","7","COBBLE","18.5","0.708524573715498","1.99228692015051","0.0280954546309957","0.247240000752763","1.45652173913043","1.008069121217",NA,NA,NA,NA,NA
"DRONE","44740","GR","8","COBBLE","23.5","1.2714859305538","2.08991365596774","0.468257577183262","1.22527399362954","1.18918918918919","1.58131928374622",NA,NA,NA,NA,NA
"DRONE","44740","GR","9","COBBLE","14.25","2.28575171883465","10.6044849564349","0.327780304028284","2.41464823967502","1.53136531365314","4.07693925502631",NA,NA,NA,NA,NA
"DRONE","44740","GR","10","COBBLE","22.5","1.99228692015051","9.02141189899139","0.299684849397288","2.13900061257314","1.3960396039604","2.98562434231006",NA,NA,NA,NA,NA
"DRONE","44740","GR","11","COBBLE","23.25","0.782767660235191","1.96831867962053","0.192766035940443","0.900927578500596","1.30232558139535","1.99719748650299",NA,NA,NA,NA,NA
"DRONE","44740","GR","12","COBBLE","21.75","0.957560438734311","3.45142663631708","0.0561909092619915","1.83182364194092","1.22448979591837","1.14044395989038",NA,NA,NA,NA,NA
"DRONE","44740","GR","13","COBBLE","34.75","2.50965016085861","10.0543846067103","0.463575001411429","2.9879516000064","1.22727272727273","4.93091012737251",NA,NA,NA,NA,NA
"DRONE","44740","GR","14","COBBLE","20","1.1364453558605","2.62013790378949","0.632147729197404","0.72486272947969","1.22950819672131","2.28172973115547",NA,NA,NA,NA,NA
"DRONE","44740","GR","15","COBBLE","26.25","6.57665136493346","34.1108984127882","2.10715909732468","6.25123865539655","1.23888888888889","12.1068844238019",NA,NA,NA,NA,NA
"DRONE","44740","GR","16","COBBLE","42","7.665160239734","55.1479985033211","5.082155571029","20.2050022837396","1.62479061976549","6.55396922511484",NA,NA,NA,NA,NA
"DRONE","44740","GR","17","COBBLE","37.5","1.05957160879484","3.57331390828051","0.760918562922801","0.413627526511882","1.304","1.57781173635159",NA,NA,NA,NA,NA
"DRONE","44740","GR","18","COBBLE","17.5","1.57839632758403","5.33147203983939","0.201350758188803","1.3064386403413","1.50980392156863","2.99719924871234",NA,NA,NA,NA,NA
"DRONE","44740","GR","19","COBBLE","49","3.16731529735195","14.4554797001237","1.62251250494","1.54384523197321","1.288","4.50053406205126",NA,NA,NA,NA,NA
"DRONE","44740","GR","20","COBBLE","33.25","1.2638862445321","4.75974181451451","0.287197980672401","1.74831770734324","1.22222222222222","2.29086104620616",NA,NA,NA,NA,NA
"DRONE","44740","GR","21","COBBLE","45","3.76184458074194","16.2820350058779","1.85430000564572","4.88814084821608","1.12","8.55385583128705",NA,NA,NA,NA,NA
"DRONE","44741","DL","1","COBBLE","32","1.53572116761602","3.20122158883338","0.693021214231229","4.07727481039372","1.46923076923077","3.44347619555591",NA,NA,NA,NA,NA
"DRONE","44741","DL","2","COBBLE","22.25","1.91921301609569","11.2861183334583","1.98853384443825","3.15106132272523","1.55144032921811","3.37151301484273",NA,NA,NA,NA,NA
"DRONE","44741","DL","3","COBBLE","26.25","2.64352155308703","14.9865808347941","2.38811364363464","5.33876072332543","1.51778656126482","0.806969737258146",NA,NA,NA,NA,NA
"DRONE","44741","DL","4","COBBLE","18.25","1.25394819358065","8.61979772230612","0.983340912084852","2.88446667544889","1.50180505415162","0.397931251920907",NA,NA,NA,NA,NA
"DRONE","44741","DL","5","COBBLE","42","0.726062310688652","1.80171017837555","0.251298233088351","1.0051929323534","1.41379310344828","0.203028535025901",NA,NA,NA,NA,NA
"DRONE","44741","DL","6","COBBLE","21.5","1.36618971020885","4.73168143535746","1.42350303463712","3.27850542664861","1.44505494505495","0.322054232906548",NA,NA,NA,NA,NA
"DRONE","44741","DL","7","COBBLE","29","2.89957251289511","17.4442023759657","2.06033333960635","4.05823233558827","1.48837209302326","1.15468460231258",NA,NA,NA,NA,NA
"DRONE","44741","DL","8","COBBLE","17.75","2.53712594878322","10.8523516389889","2.49113031061496","7.72687436696007","1.41116751269036","3.80732577862566",NA,NA,NA,NA,NA
"DRONE","44741","DL","9","COBBLE","33","1.06980195536251","3.12171718122175","1.31112121611313","4.58892425639597","1.39903846153846","0.294283226409556",NA,NA,NA,NA,NA
"DRONE","44741","DL","10","COBBLE","25.5","3.05156623332912","13.5917461541958","3.60558334431112","1.83556970255839","1.48971193415638","0.880394396052426",NA,NA,NA,NA,NA
"DRONE","44741","DL","11","COBBLE","27","3.15386969900587","15.6868626721323","2.74648677603889","1.36158377434758","1.46676737160121","0.698315272432191",NA,NA,NA,NA,NA
"DRONE","44741","DL","12","COBBLE","34.25","1.70379114694209","4.32802118935866","1.04577525570929","0.198697298584764","1.24074074074074","0.487636776538599",NA,NA,NA,NA,NA
"DRONE","44741","DL","13","COBBLE","36.25","2.07091444091349","5.22478413991936","0.659462754533094","1.50661875458715","1.45945945945946","0.894483044754194",NA,NA,NA,NA,NA
"DRONE","44741","DL","14","COBBLE","32.25","3.44879597577111","13.109458387434","1.13084204889758","4.97570501514934","1.36612021857923","7.63978898024617",NA,NA,NA,NA,NA
"DRONE","44741","DL","15","COBBLE","17.25","10.301958993648","47.5111909383604","3.48461680353878","15.9773387481406","1.43127962085308","13.7063260357538",NA,NA,NA,NA,NA
"DRONE","44741","DL","16","COBBLE","31.25","2.3547334842624","12.3778424600372","1.48905909544277","1.66691893184288","1.41379310344828","4.09909526273573",NA,NA,NA,NA,NA
"DRONE","44741","DL","17","COBBLE","23.75","9.88543774053555","75.1813554477571","17.2256354059816","18.5592329857995","1.41056910569106","4.07904378346308",NA,NA,NA,NA,NA
"DRONE","44741","DL","18","COBBLE","32.25","5.56910837582566","47.9858790191005","2.30850985551348","1.54126981529871","1.58260869565217","1.30607034786486",NA,NA,NA,NA,NA
"DRONE","44741","DL","19","COBBLE","30.75","9.23227395653198","52.6523200729178","2.52390834101779","12.3755638987905","1.37722419928826","2.75203688519967",NA,NA,NA,NA,NA
"DRONE","44741","DL","20","COBBLE","9.5","23.2375014894316","175.633128395751","16.6816761871537","18.9644318759221","1.77235890014472","5.73337851214088",NA,NA,NA,NA,NA
"DRONE","44741","DL","21","COBBLE","20.25","15.5869560305085","92.1385933271015","28.9757788761003","14.0759788559879","1.36692913385827","6.90294680723135",NA,NA,NA,NA,NA
"DRONE","117817","BG","1","COBBLE","37.25","7.52368916148388","42.2869913896735","26.1662334130007","27.9896284185523","1.25534079348932","27.5174108203605",NA,NA,NA,NA,NA
"DRONE","117817","BG","2","COBBLE","45","4.99299371625748","25.2955549232314","3.56109887447871","8.00790695619956","1.24416796267496","10.3462125499436",NA,NA,NA,NA,NA
"DRONE","117817","BG","3","COBBLE","34.75",NA,NA,"8.83758134003877","12.2955074616781","1.26570048309179","12.9599199501762",NA,NA,NA,NA,NA
"DRONE","117817","BG","4","COBBLE","41.25","8.948922586169","35.9967897286349","2.6846767758507","10.2823120515082","1.24183006535948","10.5728001116368",NA,NA,NA,NA,NA
"DRONE","117817","BG","5","COBBLE","45.25","9.39601796073799","55.1063756075715","4.91576804526989","5.76331425997159","1.37606837606838","27.2992413724145",NA,NA,NA,NA,NA
"DRONE","117817","BG","6","COBBLE","40.75","9.56040501529972","90.2614708797414","0.98178005349424","0.796974396365912","1.37704918032787","9.56473099041976",NA,NA,NA,NA,NA
"DRONE","117817","BG","7","COBBLE","44.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","117817","BG","8","COBBLE","46.75","13.8805342230204","131.921195877008","5.34437981425163","3.32650182830989","1.37891737891738","7.54786785485753",NA,NA,NA,NA,NA
"DRONE","117817","BG","9","COBBLE","52.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","117817","BG","10","COBBLE","57.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","117817","BG","11","COBBLE","42","6.9975570522892","58.2954376987702","21.1418296098243","16.9626307334637","1.23453370267775","18.3462266476184",NA,NA,NA,NA,NA
"DRONE","117817","BG","12","COBBLE","22.5","3.83024175493725","17.1869822336928","7.67005911426184","4.76592562057124","1.19109947643979","6.84041892900972",NA,NA,NA,NA,NA
"DRONE","117817","BG","13","COBBLE","41","0.950047786655297","5.25874889052404","2.12089465292206","1.21481624107244","1.07142857142857","1.54142677804462",NA,NA,NA,NA,NA
"DRONE","117817","BG","14","COBBLE","45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","117817","BG","15","COBBLE","51.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","117817","BG","16","COBBLE","38.75","4.34935876934265","39.3312981184643","9.20906568460416","2.96250960497944","1.23473053892216","8.97698296532606",NA,NA,NA,NA,NA
"DRONE","117817","BG","17","COBBLE","41.75","5.53958651858749","26.2995903649446","15.7240894418139","11.0140425587866","1.25416666666667","7.98668541757519",NA,NA,NA,NA,NA
"DRONE","117817","BG","18","COBBLE","45.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","117817","BG","19","COBBLE","45","3.17140743597902","19.6422654099346","7.06288512251421","4.40942551847572","1.23327615780446","1.88822968077645",NA,NA,NA,NA,NA
"DRONE","117817","BG","20","COBBLE","44","15.3738860888013","112.494060040611","9.84589598957339","6.76163941452631","1.29197080291971","23.7339363640184",NA,NA,NA,NA,NA
"DRONE","117817","BG","21","COBBLE","43.75","19.1745924239838","70.8992246701448",NA,NA,NA,"31.5211592530855",NA,NA,NA,NA,NA
"DRONE","117817","GR","1","COBBLE","41.25","5.41097644745103","26.5685023318663","5.35686668297652","9.47191427126302","1.02461538461538","8.91899151506816",NA,NA,NA,NA,NA
"DRONE","117817","GR","2","COBBLE","50.25","11.5982900515804","101.578572548519","3.49632324296836","8.56599194527248","1.40740740740741","13.7682927063922",NA,NA,NA,NA,NA
"DRONE","117817","GR","3","COBBLE","37","2.70081149386601","11.4784488489305","3.36521112135704","9.25433058373187","1.14772727272727","11.89257327799",NA,NA,NA,NA,NA
"DRONE","117817","GR","4","COBBLE","71.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","117817","GR","5","COBBLE","86.25","1.34689819953837","3.1801763044656","3.19663839357107","3.79600809236565","1.30534351145038","2.17075093158934",NA,NA,NA,NA,NA
"DRONE","117818","GC","1","COBBLE","36","5.59095759005629","32.1502523761752","9.58991518071321","8.76578184487067","1.06846473029046","13.6541804978203",NA,NA,NA,NA,NA
"DRONE","117818","GC","2","COBBLE","26.125","4.60891727654537","13.8267518296361","6.38078991841725","3.58919432910971","1.03888888888889","18.7386627419544",NA,NA,NA,NA,NA
"DRONE","117818","GC","3","COBBLE","16.25","4.66503803485946","21.4924966606026","3.70703915270083","4.23343871238434","0.990147783251232","26.4685372311193",NA,NA,NA,NA,NA
"DRONE","117818","GC","4","COBBLE","21.5","12.3676121134695","41.369183154745","7.55143386137541","33.9302562144173","1.075","48.8185123114627",NA,NA,NA,NA,NA
"DRONE","117818","GC","5","COBBLE","11","4.09213862706971","12.0425793882337","3.24658586847062","16.682456616449","1.171875","17.8230174945859",NA,NA,NA,NA,NA
"DRONE","117818","GC","6","COBBLE","32.25","11.079173037175","34.0442550122902","4.81056617626272","15.9969275234527","1.18029350104822","30.489238809585",NA,NA,NA,NA,NA
"DRONE","117818","GC","7","COBBLE","26.5","2.71601086590941","8.44383576134212","6.31835557479282","25.4457410875747","1.06460674157303","12.5259194192139",NA,NA,NA,NA,NA
"DRONE","117818","GC","8","COBBLE","17.75","19.9789899598192","77.2969911179521","3.39642829316926","9.40011477609493","1.24766355140187","26.0400318577419",NA,NA,NA,NA,NA
"DRONE","117818","GC","9","COBBLE","15.625","5.24202958127629","13.5864848331039","4.85583107539043","8.74049593570277","1.07905138339921","16.9100029077634",NA,NA,NA,NA,NA
"DRONE","117818","GC","10","COBBLE","61","1.06980195536251","1.40301895785247","0.280954546309957","1.88239546027672","1.31944444444444","1.33251725522038",NA,NA,NA,NA,NA
"DRONE","117818","GC","11","COBBLE","47","1.14141438133623","2.97410789503102","2.66126389699154","4.12925140146107","1.18181818181818","4.34380515263449",NA,NA,NA,NA,NA
"DRONE","117818","GC","12","COBBLE","40.5","15.1900185836827","81.4873410720715","3.09674344377197","9.49002023091411","1.06698564593301","30.6568995750484",NA,NA,NA,NA,NA
"DRONE","117818","GC","13","COBBLE","38","10.4758748852985","47.7143363916328","16.6075354040997","58.9567506845539","1.16254416961131","21.1645409792045",NA,NA,NA,NA,NA
"DRONE","117818","GC","14","COBBLE","25.5","17.4114652669492","86.4014149719498","6.44790683781352","6.14541244295313","1.18305084745763","17.232580349823",NA,NA,NA,NA,NA
"DRONE","117818","GC","15","COBBLE","22","1.25511737604552","3.87642446229989","0.830376770204985","1.2663245745626","1.04651162790698","4.22741303825598",NA,NA,NA,NA,NA
"DRONE","117818","GC","16","COBBLE","47","7.53888853352727","18.4216389166029","4.7075495092824","17.4503990430296","1.07207207207207","28.6599359250384",NA,NA,NA,NA,NA
"DRONE","117818","GC","17","COBBLE","37.5","10.2630836766908","47.997278548133","15.246466713087","20.6651433962517","1.103125","29.7397928495988",NA,NA,NA,NA,NA
"DRONE","117818","GC","18","COBBLE","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","117818","GC","19","COBBLE","25.25","17.5792309080796","100.740268721202","6.24967779680595","28.4119967531716","1.07826086956522","41.6465132354138",NA,NA,NA,NA,NA
"DRONE","117818","GC","20","COBBLE","21.125","5.19292391775146","20.5138909375004","2.06501591537819","3.09752387306728","1.125","10.0175553590666",NA,NA,NA,NA,NA
"DRONE","117818","GC","21","COBBLE","33.25","7.03146334377063","24.4400056545576","7.41876088117348","6.3589378981487","1.03370786516854","37.9018556369056",NA,NA,NA,NA,NA
"DRONE","117818","DL","1","COBBLE","44.25","1.16918246487706","4.93979591410558","0.917004421983889","1.86912816225652","1.27309236947791","2.23459998599628",NA,NA,NA,NA,NA
"DRONE","117818","DL","2","COBBLE","49.5","3.76535212813656","15.8611293185222","0.889689396648199","0.480432274190027","1.45161290322581","5.75465763300164",NA,NA,NA,NA,NA
"DRONE","117818","DL","3","COBBLE","46","5.33030285737451","28.0802552589523","2.49425202779618","7.98160648894776","1.33898305084746","14.0346324718912",NA,NA,NA,NA,NA
"DRONE","117818","DL","4","COBBLE","46.5","3.60926626907548","12.5587734464769","0.885006820876366","3.10735728218813","1.36764705882353","7.72677615563302",NA,NA,NA,NA,NA
"DRONE","117818","DL","5","COBBLE","56.5","9.61067986128944","57.9844351631129","12.402582360994","14.0918996136122","1.2468085106383","17.1390457526328",NA,NA,NA,NA,NA
"DRONE","44788","DL","1","COBBLE","17.25","2.92202081622075","16.3201503542329","3.15019660706603","6.43601590489853","1.22631578947368","5.877246414444",NA,NA,NA,NA,NA
"DRONE","44788","DL","2","COBBLE","18.125","1.38898876827395","7.75869483692416","1.47883234995709","2.49446805062512","1.10471204188482","3.27184020971196",NA,NA,NA,NA,NA
"DRONE","44788","DL","3","COBBLE","15.375","11.9817819000601","95.4614098922822","15.23240962062","32.200684730919","1.22151898734177","22.4903938943751",NA,NA,NA,NA,NA
"DRONE","44788","DL","4","COBBLE","16.375","3.50403984723655","20.8821834139367","3.57245646201329","7.58542928343599","1.36796536796537","5.77061697364721",NA,NA,NA,NA,NA
"DRONE","44788","DL","5","COBBLE","18","1.29896171847841","5.45306701618661","1.49949343512101","2.73905006528393","1.22727272727273","2.70338369528874",NA,NA,NA,NA,NA
"DRONE","44788","DL","6","COBBLE","15.375","1.80054099591067","9.15002197012787","2.13529201256185","4.01821067263814","1.14","4.95639830510683",NA,NA,NA,NA,NA
"DRONE","44788","DL","7","COBBLE","15.375","2.84988225813783","17.8630619940079","2.7032545050108","5.86557574454431","1.31901840490798","4.21098602462446",NA,NA,NA,NA,NA
