"PROJECT","DATE","SITE","SAMPLE","SUBSTRATE","AVERAGE.DEPTH","EPIL.OM.AREA.g.m2","EPIL.ASH.AREA.g.m2","EPIL.CHLA.MG.M2.HAUER","EPIL.PHAEO.MG.M2.HAUER","EPIL.640/664","PHICOCYANIN.MG/M2","EPIL.CHLA.MG.M2.RITCHIE","EPIL.CHLB.MG.M2.RITCHIE","EPIL.CHLC.MG.M2.RITCHIE","EPIL.CHLD.MG.M2.RITCHIE","EPIL.CHL.TOTAL.MG.M2.RITCHIE"
"DRONE","44740","GR","1","COBBLE","22.125","24.8434571179734","110.961261829157","145.187944381442","98.0971528744302","1.29486277269529","134.1917482238",NA,NA,NA,NA,NA
"DRONE","44740","GR","2","COBBLE","42","1.0803245975464","4.24413234750372","1.23620000376381","0.756704244728151","0.839449541284404","3.55525003919816",NA,NA,NA,NA,NA
"DRONE","44740","GR","3","COBBLE","55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","4","COBBLE","28.5","1.04758748852985","3.54963796336675","0.474501011545706","1.43099515587205","1.15625","3.31954285427895",NA,NA,NA,NA,NA
"DRONE","44740","GR","5","COBBLE","20.25","2.25476838351541","7.61956212360379","0.593126264432132","2.62458372011219","1.34659090909091","4.17409831785759",NA,NA,NA,NA,NA
"DRONE","44740","GR","6","COBBLE","27.5","3.25325020852042","6.70292307114018","0.229446212819799","0.527726289485537","1.125","2.40003930477638",NA,NA,NA,NA,NA
"DRONE","44740","GR","7","COBBLE","18.5","0.708524573715498","1.99228692015051","0.0280954546309957","0.247240000752763","1.45652173913043","1.008069121217",NA,NA,NA,NA,NA
"DRONE","44740","GR","8","COBBLE","23.5","1.2714859305538","2.08991365596774","0.468257577183262","1.22527399362954","1.18918918918919","1.58131928374622",NA,NA,NA,NA,NA
"DRONE","44740","GR","9","COBBLE","14.25","2.28575171883465","10.6044849564349","0.327780304028284","2.41464823967502","1.53136531365314","4.07693925502631",NA,NA,NA,NA,NA
"DRONE","44740","GR","10","COBBLE","22.5","1.99228692015051","9.02141189899139","0.299684849397288","2.13900061257314","1.3960396039604","2.98562434231006",NA,NA,NA,NA,NA
"DRONE","44740","GR","11","COBBLE","23.25","0.782767660235191","1.96831867962053","0.192766035940443","0.900927578500596","1.30232558139535","1.99719748650299",NA,NA,NA,NA,NA
"DRONE","44740","GR","12","COBBLE","21.75","0.957560438734311","3.45142663631708","0.0561909092619915","1.83182364194092","1.22448979591837","1.14044395989038",NA,NA,NA,NA,NA
"DRONE","44740","GR","13","COBBLE","34.75","2.50965016085861","10.0543846067103","0.463575001411429","2.9879516000064","1.22727272727273","4.93091012737251",NA,NA,NA,NA,NA
"DRONE","44740","GR","14","COBBLE","20","1.1364453558605","2.62013790378949","0.632147729197404","0.72486272947969","1.22950819672131","2.28172973115547",NA,NA,NA,NA,NA
"DRONE","44740","GR","15","COBBLE","26.25","6.57665136493346","34.1108984127882","2.10715909732468","6.25123865539655","1.23888888888889","12.1068844238019",NA,NA,NA,NA,NA
"DRONE","44740","GR","16","COBBLE","42","7.665160239734","55.1479985033211","5.082155571029","20.2050022837396","1.62479061976549","6.55396922511484",NA,NA,NA,NA,NA
"DRONE","44740","GR","17","COBBLE","37.5","1.05957160879484","3.57331390828051","0.760918562922801","0.413627526511882","1.304","1.57781173635159",NA,NA,NA,NA,NA
"DRONE","44740","GR","18","COBBLE","17.5","1.57839632758403","5.33147203983939","0.201350758188803","1.3064386403413","1.50980392156863","2.99719924871234",NA,NA,NA,NA,NA
"DRONE","44740","GR","19","COBBLE","49","3.16731529735195","14.4554797001237","1.62251250494","1.54384523197321","1.288","4.50053406205126",NA,NA,NA,NA,NA
"DRONE","44740","GR","20","COBBLE","33.25","1.2638862445321","4.75974181451451","0.287197980672401","1.74831770734324","1.22222222222222","2.29086104620616",NA,NA,NA,NA,NA
"DRONE","44740","GR","21","COBBLE","45","3.76184458074194","16.2820350058779","1.85430000564572","4.88814084821608","1.12","8.55385583128705",NA,NA,NA,NA,NA
"DRONE","44741","DL","1","COBBLE","32","1.53572116761602","3.20122158883338","0.693021214231229","4.07727481039372","1.46923076923077","3.44347619555591",NA,NA,NA,NA,NA
"DRONE","44741","DL","2","COBBLE","22.25","1.91921301609569","11.2861183334583","1.98853384443825","3.15106132272523","1.55144032921811","3.37151301484273",NA,NA,NA,NA,NA
"DRONE","44741","DL","3","COBBLE","26.25","2.64352155308703","14.9865808347941","2.38811364363464","5.33876072332543","1.51778656126482","0.806969737258146",NA,NA,NA,NA,NA
"DRONE","44741","DL","4","COBBLE","18.25","1.25394819358065","8.61979772230612","0.983340912084852","2.88446667544889","1.50180505415162","0.397931251920907",NA,NA,NA,NA,NA
"DRONE","44741","DL","5","COBBLE","42","0.726062310688652","1.80171017837555","0.251298233088351","1.0051929323534","1.41379310344828","0.203028535025901",NA,NA,NA,NA,NA
"DRONE","44741","DL","6","COBBLE","21.5","1.36618971020885","4.73168143535746","1.42350303463712","3.27850542664861","1.44505494505495","0.322054232906548",NA,NA,NA,NA,NA
"DRONE","44741","DL","7","COBBLE","29","2.89957251289511","17.4442023759657","2.06033333960635","4.05823233558827","1.48837209302326","1.15468460231258",NA,NA,NA,NA,NA
"DRONE","44741","DL","8","COBBLE","17.75","2.53712594878322","10.8523516389889","2.49113031061496","7.72687436696007","1.41116751269036","3.80732577862566",NA,NA,NA,NA,NA
"DRONE","44741","DL","9","COBBLE","33","1.06980195536251","3.12171718122175","1.31112121611313","4.58892425639597","1.39903846153846","0.294283226409556",NA,NA,NA,NA,NA
"DRONE","44741","DL","10","COBBLE","25.5","3.05156623332912","13.5917461541958","3.60558334431112","1.83556970255839","1.48971193415638","0.880394396052426",NA,NA,NA,NA,NA
"DRONE","44741","DL","11","COBBLE","27","3.15386969900587","15.6868626721323","2.74648677603889","1.36158377434758","1.46676737160121","0.698315272432191",NA,NA,NA,NA,NA
"DRONE","44741","DL","12","COBBLE","34.25","1.70379114694209","4.32802118935866","1.04577525570929","0.198697298584764","1.24074074074074","0.487636776538599",NA,NA,NA,NA,NA
"DRONE","44741","DL","13","COBBLE","36.25","2.07091444091349","5.22478413991936","0.659462754533094","1.50661875458715","1.45945945945946","0.894483044754194",NA,NA,NA,NA,NA
"DRONE","44741","DL","14","COBBLE","32.25","3.44879597577111","13.109458387434","1.13084204889758","4.97570501514934","1.36612021857923","7.63978898024617",NA,NA,NA,NA,NA
"DRONE","44741","DL","15","COBBLE","17.25","10.301958993648","47.5111909383604","3.48461680353878","15.9773387481406","1.43127962085308","13.7063260357538",NA,NA,NA,NA,NA
"DRONE","44741","DL","16","COBBLE","31.25","2.3547334842624","12.3778424600372","1.48905909544277","1.66691893184288","1.41379310344828","4.09909526273573",NA,NA,NA,NA,NA
"DRONE","44741","DL","17","COBBLE","23.75","9.88543774053555","75.1813554477571","17.2256354059816","18.5592329857995","1.41056910569106","4.07904378346308",NA,NA,NA,NA,NA
"DRONE","44741","DL","18","COBBLE","32.25","5.56910837582566","47.9858790191005","2.30850985551348","1.54126981529871","1.58260869565217","1.30607034786486",NA,NA,NA,NA,NA
"DRONE","44741","DL","19","COBBLE","30.75","9.23227395653198","52.6523200729178","2.52390834101779","12.3755638987905","1.37722419928826","2.75203688519967",NA,NA,NA,NA,NA
"DRONE","44741","DL","20","COBBLE","9.5","23.2375014894316","175.633128395751","16.6816761871537","18.9644318759221","1.77235890014472","5.73337851214088",NA,NA,NA,NA,NA
"DRONE","44741","DL","21","COBBLE","20.25","15.5869560305085","92.1385933271015","28.9757788761003","14.0759788559879","1.36692913385827","6.90294680723135",NA,NA,NA,NA,NA
"LTREB","44033","BG","1","COBBLE","32.25","4.03757677870878","11.50709381932","2.88758839263012","0.306084369618792","1.2890625","2.04661882929335","3.01397521654233","0.690736666770332","0.224906364997366","0.00206954649742959","3.93170488240918"
"LTREB","44033","BG","2","COBBLE","22.75","5.19818523884341","17.59385773147","10.6762727597784","2.11152950137839","1.62962962962963","1.68074656055937","12.0699013351296","2.0930324034255","0.765051131879506","0.218750742083947","15.1468089202591"
"LTREB","44033","BG","3","COBBLE","10","0.631358531033613","2.52543412413445","2.28509697665432","0.284700606927423","1.63924050632911","0.951246853423975","2.42484790689482","0.469530816887513","0.171500968652908","0.0529460070162703","3.11884029084867"
"LTREB","44033","BG","4","COBBLE","28.25","0.315679265516806","0.59979060448193","0.702386365774894","0.143286818618078",NA,"0.382813722650047","0.772516303458623","0.182669385387627","-0.104405024390061","0.0325350625948023","0.883320357013553"
"LTREB","44033","BG","5","COBBLE","38","17.0466803379075","85.4228092488477","32.3659637349071","6.57433638365301","1.38150289017341","5.79018908810926","35.8036967308182","11.9529172753609","3.04876373803628","1.7374061833797","52.5429856466457"
"LTREB","44033","GC","1","COBBLE","25.75","20.6103484908528","106.577996768333","34.5761394992121","9.05797457303304","1.24705882352941","4.99633757810703","39.5924873546017","9.8133097986294","3.78765007459722","2.06439026245758","55.2580770323893"
"LTREB","44033","GC","2","COBBLE","35.25","41.3656756073504","279.726904721836","75.6829113415401","27.6115884679063","1.31290322580645","5.74643828027356","86.4150304057407","30.2001147878709","6.62039803386322","3.51380256758557","126.749820483141"
"LTREB","44033","GC","3","COBBLE","21.5","35.0667050778252","9.57735816104042","22.7526356753347","3.88606963304389","1.35880398671096","6.07068765325791","25.2791193804138","4.38141587599173","2.41428683952922","0.987819278447368","33.062799740147"
"LTREB","44033","GC","4","COBBLE","32.5","7.36584952872548","29.3160811243274","11.9312030666295","2.75335455383758","1.285140562249","3.26159817131964","13.7195159338948","1.53645482961273","1.23807801478985","0.391481152865972","16.8856183213577"
"LTREB","44033","GC","5","COBBLE","32.75","15.1526047448067","77.4466464734564","41.1317455797777","2.6072581897564","1.06881720430108","6.67808963558619","42.8941997553856","7.74062984542665","2.73297514226719","1.35079746982604","54.7188665416771"
"LTREB","44033","CR","1","COBBLE","24","13.8150600049873","76.8667319708774","30.0683798895279","7.13249941565544","1.06118143459916","5.92999992725925","34.4250382859045","7.9559202049366","2.9246455840871","1.06729784712653","46.373106201615"
"LTREB","44033","CR","2","COBBLE","36.75","14.0442197681032","61.5293963966201","29.2380031193229","3.06802364570473","1.10608695652174","2.16850610125678","31.4355640595741","6.88851989065885","2.0844642134172","0.526566904769715","40.935299214658"
"LTREB","44033","CR","3","COBBLE","35.25","12.4097026822051","55.1316299488128","42.5490051800524","9.54184073612239","1.03715170278638","6.7141238391537","48.2648674447939","10.1639025127865","3.09281798379709","1.44052167797952","62.9623998572121"
"LTREB","44033","CR","4","COBBLE","37.25","5.67053495465374","16.4270136315227","7.25799244634056","0.608734850338239","1.14893617021277","1.50912226654006","7.62837162118103","1.37560075216426","0.57904872296378","0.212083560920758","9.79515142452841"
"LTREB","44033","CR","5","COBBLE","38","8.4859263300777","41.4966240434166","17.3192869214183","1.5302657622349","1.18279569892473","2.10637574507321","18.3718607860916","4.26012695069244","1.14232208783466","0.363637049081275","24.1380539474301"
"LTREB","44033","WS","1","COBBLE","33.5","14.2733795312191","50.2187252313995","22.7261010792943","0.89156242695693","1.01242236024845","2.77807107114508","23.5473703857709","4.10485895814918","1.57276732199053","0.550945902483255","29.7760866116736"
"LTREB","44033","WS","2","COBBLE","23.5","21.3258881593576","95.3117545367779","49.947474899548","10.5389172038046","1.14917127071823","1.43856210478473","56.251575801729","10.1077919263599","5.20158428610529","1.98591440804394","73.5472153062857"
"LTREB","44033","WS","3","PEBBLE","18","0.383491848479675","0.318017630446561","0.649317173694124","0.0849107073292315","1.17647058823529","0.313808573573003","0.706554641564076","0.165624049609554","0.0530920145224841","0.0145282613085623","0.939803082526953"
"LTREB","44033","WS","4","PEBBLE","31","1.90810578267936","6.34164568949317","3.14669091867152","0.157334545933576","1.41904761904762",NA,"3.25367925171773","0.32361838859171","0.269941408698398","0.0508409173719084","3.89810073106032"
"LTREB","44033","WS","5","SAND","17.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44047","BG","1","COBBLE","26.5","8.96529114067728","61.2296180126256","21.3884452671408","5.21966721286183","1.17045454545455","34.8899246891358","24.575223582539","1.56571089660113","2.10964631671995","0.323761566676359","28.5745025756096"
"LTREB","44047","BG","2","COBBLE","55.75","16.2449134626181","135.098449225312","23.9544967901051","6.73284157352954","1.26876090750436","31.2877904330961","27.9119101417627","2.35793743004637","2.90596938491833","0.514343575618324","33.69034127334"
"LTREB","44047","BG","3","SAND","32.25","4.82287766761787","31.4451623928685","13.1861333734807","3.61588501100915","1.09431345353675","11.3974245041145","15.4073399709738","2.57602725082066","0.707196686422838","0.468663716096087","19.1593233102063"
"LTREB","44047","BG","4","COBBLE","30.75","19.4931946456628","0.58137598066012","23.192797797887","4.67508365059768","1.28718703976436","30.771888670469","26.0722514602929","1.14931157460499","2.88065574274236","0.388299649539409","30.4906911300445"
"LTREB","44047","BG","5","COBBLE","15.25","12.5593580377094","79.5266220784727","41.85286224864","14.5909061050305","1.21766561514196","32.9323624881921","50.3107049795969","10.2851976873661","2.61042373958823","1.88007693637339","65.0867106157682"
"LTREB","44047","CR","1","COBBLE","16.25","0.860518294149514","3.27994654146844","1.72318788403441","0.566903840109869","1.32663316582915","3.11320553287744","2.04982238924711","0.252007739775337","0.160459817429491","0.0261858522947613","2.48848861298651"
"LTREB","44047","CR","2","COBBLE","29.75","3.59172853210232","2.52543412413445","1.38604242846246","0.449527274095932","1.34905660377358","3.39306104767042","1.61210091170662","0.296211956570916","0.110541197953176","0.0407276761199162","2.05959156348334"
"LTREB","44047","CR","3","COBBLE","29","1.30217697025683","6.46265607460795","1.33921667074413","0.583761112888467","1.10924369747899","4.7341367185337","1.6594319550108","0.333951354304327","0.0714970393562612","0.0623180099691797","2.12720851883618"
"LTREB","44047","CR","4","COBBLE","35","1.08071432503469","3.10417944424859","3.86780758753375","1.33224483570607","1.11413043478261","22.5846300010442","4.57091365916399","1.6317859652975","0.14663706810116","0.122800878936038","6.47216194505581"
"LTREB","44047","CR","5","COBBLE","31.5","3.58471343731306","6.7274759029026","9.30896063440325","3.08113485786587","1.04878048780488","40.1291482324964","11.074472268924","2.6514652125899","0.496146437272713","0.238251840403072","14.4604000876089"
"LTREB","44047","GC","1","COBBLE","33.375","6.75319791712989","29.7065880675963","17.0320889407459","6.11357092770467","1.06012024048096","20.6636632112512","20.4255832406705","6.82556750566787","0.59027214973347","0.688400230991645","28.5299353685801"
"LTREB","44047","GC","2","COBBLE","31","7.86236234880991","26.0376934928121","60.5238527095273","22.4919722907027","1.10730593607306","56.6090089114315","73.8397772856541","15.2307916942333","3.08215529693756","2.07549671252166","94.228665161765"
"LTREB","44047","GC","3","COBBLE","39","1.75689151722193","5.88176725330819","9.58575289113825","2.33525256603261","0.982725527831094","10.1575065001124","10.9750184867444","1.98568939887858","0.53871029886462","0.303714218515093","13.8031996231999"
"LTREB","44047","GC","4","COBBLE","36.25","1.12475353121173","4.10967636404286","4.27363082109257","2.31584589088936","1.17796610169492","9.43062576169836","5.60372995560136","0.913312628970529","0.329177506303373","0.184744444580379","7.03099957585412"
"LTREB","44047","GC","5","COBBLE","33.625","8.96002981958534","37.75524015581","7.67005911426183","3.19585796427577","1.05928853754941","35.320300754457","9.47112120602823","2.56610432032143","0.110914909590337","0.245132394443145","12.3933268641508"
"LTREB","44047","WS","1","SAND","34.75","0.389727488292353","1.85120556938868","0.437040405371045","0.0710190658727947","1.11486486486486","0.803345271617027","0.47888518272294","0.105925680641617","0.0219157114833264","0.00542731577239769","0.612156667428635"
"LTREB","44047","WS","2","PEBBLE","27.375","1.47083154081534","4.32305216388293","-3.26375531296734","9.04033687095912","2.71891891891892","16.6203964112133","1.74244473429071","2.60424846271758","0.743665744024511","0.276832160932521","5.36719368585856"
"LTREB","44047","WS","3","COBBLE","35","3.86064049902405","10.2443767572528","10.5514040725295","1.77750576298767","0.982558139534884","33.1407108034332","11.7348001249465","1.51082335687551","0.795756739596041","0.241487015050686","14.2829411054169"
"LTREB","44047","WS","4","PEBBLE","38.875","1.55793563444868","4.44581632269502","1.56241944920148","0.397706768887651","1.09859154929577","3.76944426676364","1.78929439594453","0.518646956287235","0.0759383426346417","0.0429770604181809","2.42686678687013"
"LTREB","44047","WS","5","SAND","7.375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44061","BG","1","COBBLE","21.5","2.36028710097056","14.0006677212866","30.1308142331523","13.2978908485684","1.20979483785572","24.0804820466079","37.3675839950697","4.25574736855638","4.9454490282415","0.921539166324862","47.4905588080002"
"LTREB","44061","BG","2","COBBLE","28.5","25.868162035405","177.131143428874","49.9864963643132","25.8126989422273","1.43488194973343","60.6279567161999","63.073750661409","11.4939219558185","8.5139500261349","2.46703915977835","85.5490546484489"
"LTREB","44061","BG","3","COBBLE","28.5","33.637379514513","177.210063245254","87.5173411755517","40.2841993650761","1.27532628962088","33.8215257527311","108.565016813775","16.0884222479964","14.8840542891031","2.91909230644185","142.457266384577"
"LTREB","44061","BG","4","COBBLE","32.25","26.9321180784431","172.822706045803","20.2989659708945","82.323584215294","1.35020408163265","23.6426232135115","67.2791619363522","11.4053008187074","9.09464881631137","2.46762202646666","90.2471549711981"
