"PROJECT","DATE","SITE","SAMPLE","SUBSTRATE","AVERAGE.DEPTH","EPIL.OM.AREA.g.m2","EPIL.ASH.AREA.g.m2","EPIL.CHLA.MG.M2.HAUER","EPIL.PHAEO.MG.M2.HAUER","EPIL.640/664","PHICOCYANIN.MG/M2","EPIL.CHLA.MG.M2.RITCHIE","EPIL.CHLB.MG.M2.RITCHIE","EPIL.CHLC.MG.M2.RITCHIE","EPIL.CHLD.MG.M2.RITCHIE","EPIL.CHL.TOTAL.MG.M2.RITCHIE"
"DRONE","44740","GR","1","COBBLE","22.125","24.8434571179734","110.961261829157","145.187944381442","98.0971528744302","1.29486277269529","134.1917482238",NA,NA,NA,NA,NA
"DRONE","44740","GR","2","COBBLE","42","1.0803245975464","4.24413234750372","1.23620000376381","0.756704244728151","0.839449541284404","3.55525003919816",NA,NA,NA,NA,NA
"DRONE","44740","GR","3","COBBLE","55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","4","COBBLE","28.5","1.04758748852985","3.54963796336675","0.474501011545706","1.43099515587205","1.15625","3.31954285427895",NA,NA,NA,NA,NA
"DRONE","44740","GR","5","COBBLE","20.25","2.25476838351541","7.61956212360379","0.593126264432132","2.62458372011219","1.34659090909091","4.17409831785759",NA,NA,NA,NA,NA
"DRONE","44740","GR","6","COBBLE","27.5","3.25325020852042","6.70292307114018","0.229446212819799","0.527726289485537","1.125","2.40003930477638",NA,NA,NA,NA,NA
"DRONE","44740","GR","7","COBBLE","18.5","0.708524573715498","1.99228692015051","0.0280954546309957","0.247240000752763","1.45652173913043","1.008069121217",NA,NA,NA,NA,NA
"DRONE","44740","GR","8","COBBLE","23.5","1.2714859305538","2.08991365596774","0.468257577183262","1.22527399362954","1.18918918918919","1.58131928374622",NA,NA,NA,NA,NA
"DRONE","44740","GR","9","COBBLE","14.25","2.28575171883465","10.6044849564349","0.327780304028284","2.41464823967502","1.53136531365314","4.07693925502631",NA,NA,NA,NA,NA
"DRONE","44740","GR","10","COBBLE","22.5","1.99228692015051","9.02141189899139","0.299684849397288","2.13900061257314","1.3960396039604","2.98562434231006",NA,NA,NA,NA,NA
"DRONE","44740","GR","11","COBBLE","23.25","0.782767660235191","1.96831867962053","0.192766035940443","0.900927578500596","1.30232558139535","1.99719748650299",NA,NA,NA,NA,NA
"DRONE","44740","GR","12","COBBLE","21.75","0.957560438734311","3.45142663631708","0.0561909092619915","1.83182364194092","1.22448979591837","1.14044395989038",NA,NA,NA,NA,NA
"DRONE","44740","GR","13","COBBLE","34.75","2.50965016085861","10.0543846067103","0.463575001411429","2.9879516000064","1.22727272727273","4.93091012737251",NA,NA,NA,NA,NA
"DRONE","44740","GR","14","COBBLE","20","1.1364453558605","2.62013790378949","0.632147729197404","0.72486272947969","1.22950819672131","2.28172973115547",NA,NA,NA,NA,NA
"DRONE","44740","GR","15","COBBLE","26.25","6.57665136493346","34.1108984127882","2.10715909732468","6.25123865539655","1.23888888888889","12.1068844238019",NA,NA,NA,NA,NA
"DRONE","44740","GR","16","COBBLE","42","7.665160239734","55.1479985033211","5.082155571029","20.2050022837396","1.62479061976549","6.55396922511484",NA,NA,NA,NA,NA
"DRONE","44740","GR","17","COBBLE","37.5","1.05957160879484","3.57331390828051","0.760918562922801","0.413627526511882","1.304","1.57781173635159",NA,NA,NA,NA,NA
"DRONE","44740","GR","18","COBBLE","17.5","1.57839632758403","5.33147203983939","0.201350758188803","1.3064386403413","1.50980392156863","2.99719924871234",NA,NA,NA,NA,NA
"DRONE","44740","GR","19","COBBLE","49","3.16731529735195","14.4554797001237","1.62251250494","1.54384523197321","1.288","4.50053406205126",NA,NA,NA,NA,NA
"DRONE","44740","GR","20","COBBLE","33.25","1.2638862445321","4.75974181451451","0.287197980672401","1.74831770734324","1.22222222222222","2.29086104620616",NA,NA,NA,NA,NA
"DRONE","44740","GR","21","COBBLE","45","3.76184458074194","16.2820350058779","1.85430000564572","4.88814084821608","1.12","8.55385583128705",NA,NA,NA,NA,NA
"DRONE","44741","DL","1","COBBLE","32","1.53572116761602","3.20122158883338","0.693021214231229","4.07727481039372","1.46923076923077","3.44347619555591",NA,NA,NA,NA,NA
"DRONE","44741","DL","2","COBBLE","22.25","1.91921301609569","11.2861183334583","1.98853384443825","3.15106132272523","1.55144032921811","3.37151301484273",NA,NA,NA,NA,NA
"DRONE","44741","DL","3","COBBLE","26.25","2.64352155308703","14.9865808347941","2.38811364363464","5.33876072332543","1.51778656126482","0.806969737258146",NA,NA,NA,NA,NA
"DRONE","44741","DL","4","COBBLE","18.25","1.25394819358065","8.61979772230612","0.983340912084852","2.88446667544889","1.50180505415162","0.397931251920907",NA,NA,NA,NA,NA
"DRONE","44741","DL","5","COBBLE","42","0.726062310688652","1.80171017837555","0.251298233088351","1.0051929323534","1.41379310344828","0.203028535025901",NA,NA,NA,NA,NA
"DRONE","44741","DL","6","COBBLE","21.5","1.36618971020885","4.73168143535746","1.42350303463712","3.27850542664861","1.44505494505495","0.322054232906548",NA,NA,NA,NA,NA
"DRONE","44741","DL","7","COBBLE","29","2.89957251289511","17.4442023759657","2.06033333960635","4.05823233558827","1.48837209302326","1.15468460231258",NA,NA,NA,NA,NA
"DRONE","44741","DL","8","COBBLE","17.75","2.53712594878322","10.8523516389889","2.49113031061496","7.72687436696007","1.41116751269036","3.80732577862566",NA,NA,NA,NA,NA
"DRONE","44741","DL","9","COBBLE","33","1.06980195536251","3.12171718122175","1.31112121611313","4.58892425639597","1.39903846153846","0.294283226409556",NA,NA,NA,NA,NA
"DRONE","44741","DL","10","COBBLE","25.5","3.05156623332912","13.5917461541958","3.60558334431112","1.83556970255839","1.48971193415638","0.880394396052426",NA,NA,NA,NA,NA
"DRONE","44741","DL","11","COBBLE","27","3.15386969900587","15.6868626721323","2.74648677603889","1.36158377434758","1.46676737160121","0.698315272432191",NA,NA,NA,NA,NA
"DRONE","44741","DL","12","COBBLE","34.25","1.70379114694209","4.32802118935866","1.04577525570929","0.198697298584764","1.24074074074074","0.487636776538599",NA,NA,NA,NA,NA
"DRONE","44741","DL","13","COBBLE","36.25","2.07091444091349","5.22478413991936","0.659462754533094","1.50661875458715","1.45945945945946","0.894483044754194",NA,NA,NA,NA,NA
"DRONE","44741","DL","14","COBBLE","32.25","3.44879597577111","13.109458387434","1.13084204889758","4.97570501514934","1.36612021857923","7.63978898024617",NA,NA,NA,NA,NA
"DRONE","44741","DL","15","COBBLE","17.25","10.301958993648","47.5111909383604","3.48461680353878","15.9773387481406","1.43127962085308","13.7063260357538",NA,NA,NA,NA,NA
"DRONE","44741","DL","16","COBBLE","31.25","2.3547334842624","12.3778424600372","1.48905909544277","1.66691893184288","1.41379310344828","4.09909526273573",NA,NA,NA,NA,NA
"DRONE","44741","DL","17","COBBLE","23.75","9.88543774053555","75.1813554477571","17.2256354059816","18.5592329857995","1.41056910569106","4.07904378346308",NA,NA,NA,NA,NA
"DRONE","44741","DL","18","COBBLE","32.25","5.56910837582566","47.9858790191005","2.30850985551348","1.54126981529871","1.58260869565217","1.30607034786486",NA,NA,NA,NA,NA
"DRONE","44741","DL","19","COBBLE","30.75","9.23227395653198","52.6523200729178","2.52390834101779","12.3755638987905","1.37722419928826","2.75203688519967",NA,NA,NA,NA,NA
"DRONE","44741","DL","20","COBBLE","9.5","23.2375014894316","175.633128395751","16.6816761871537","18.9644318759221","1.77235890014472","5.73337851214088",NA,NA,NA,NA,NA
"DRONE","44741","DL","21","COBBLE","20.25","15.5869560305085","92.1385933271015","28.9757788761003","14.0759788559879","1.36692913385827","6.90294680723135",NA,NA,NA,NA,NA
"DRONE","44448","GC","1","COBBLE","18.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","2","COBBLE","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","3","COBBLE","34.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","4","COBBLE","41.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","5","COBBLE","47.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","6","COBBLE","20.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","7","COBBLE","31.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","8","COBBLE","34.875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","9","COBBLE","37.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","10","COBBLE","45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","11","COBBLE","22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","12","COBBLE","31.375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","13","COBBLE","35.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","14","COBBLE","35.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","15","COBBLE","42.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","16","COBBLE","23.875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","17","COBBLE","31.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","18","COBBLE","33.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","19","COBBLE","44.375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","20","COBBLE","36.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
