"PROJECT","DATE","SITE","SAMPLE","SUBSTRATE","AVERAGE.DEPTH","EPIP.OM.AREA.g.m2","EPIP.ASH.AREA.g.m2","EPIP.CHLA.MG.M2.HAUER","EPIP.PHAEO.MG.M2.HAUER","EPIP.640/664","EPIP.PHICOCYANIN.MG/M2","EPIP.CHLA.MG.M2.RITCHIE","EPIP.CHLB.MG.M2.RITCHIE","EPIP.CHLC.MG.M2.RITCHIE","EPIP.CHLD.MG.M2.RITCHIE","EPIP.CHL.TOTAL.MG.M2.RITCHIE"
"DRONE","44755","GC","1","COBBLE","56","3.10593321794591","25.1543761405975","0.950562881682022","2.97296735753653","1.87939698492462","2.23258899215669",NA,NA,NA,NA,NA
"DRONE","44755","GC","2","COBBLE","60","8.26612002668081","69.4435925013729","2.18520202685522","5.61596920901792","0.144628099173554","3.08465409708515",NA,NA,NA,NA,NA
"DRONE","44755","GC","6","COBBLE","39","1.6204868963196","11.3013177055017","0.46357500141143","2.55528159868906","1.28994082840237","2.92739905555918",NA,NA,NA,NA,NA
"DRONE","44755","GC","4","COBBLE","61","3.6732790090275","14.5379070638976","0.0460453284230208","4.98210453537085","1.32278481012658","2.81411112062492",NA,NA,NA,NA,NA
"DRONE","44755","GC","7","COBBLE","57","0.871040936333411","4.51304431442545","0.530691920807697","2.8563712208179","1.30057803468208","2.14428064058453",NA,NA,NA,NA,NA
"DRONE","44755","GC","8","COBBLE","57","1.8677689876411","13.9161942881992","1.26429545839481","1.02197216220247","1.29032258064516","2.78586951818581",NA,NA,NA,NA,NA
"DRONE","44755","GC","9","COBBLE","47","2.39039354944115","16.4275982227551","0.995827780809738","0.841927123775506","1.425","2.67215483165187",NA,NA,NA,NA,NA
"DRONE","44755","GC","10","COBBLE","54","0.762891558332282","4.67380690334604","0.421431819464936","1.18469167027365","1.33913043478261","1.09172412657895",NA,NA,NA,NA,NA
"DRONE","44755","GC","12","COBBLE","45","13.7145103130079","100.788205202262","5.74395961344802","13.5557446877373","1.47505422993492","11.3695979614505",NA,NA,NA,NA,NA
"DRONE","44755","GC","13","COBBLE","42","2.46931336582035","13.2982813555117","1.81996111665228","4.18934445719959","1.32","5.67427633854134",NA,NA,NA,NA,NA
"DRONE","44755","GC","14","COBBLE","51","1.10487742930882","3.34736939694302","1.98853384443825","0.0917784851279196","1.38495575221239","1.8316412494764",NA,NA,NA,NA,NA
"DRONE","44755","GC","15","COBBLE","35","2.02034729930756","14.8684934058416","0.449527274095932","1.63515545952395","1.47107438016529","3.12101567174282",NA,NA,NA,NA,NA
"DRONE","44755","GC","16","COBBLE","43","3.4093360675815","17.8674464282512","8.37244548003673","0.438289092243532","1.03217158176944","3.96324795214166",NA,NA,NA,NA,NA
"DRONE","44755","GC","17","COBBLE","54","1.40184977538759","9.015565986667","1.44223333772445","2.11527556199586","1.171875","1.92400666420169",NA,NA,NA,NA,NA
"DRONE","44755","GC","18","COBBLE","39","5.39285411924543","39.3546817677618","0.983340912084851","4.52336819559031","1.40625","6.87128534608248",NA,NA,NA,NA,NA
"DRONE","44755","GC","19","COBBLE","49","0.789198163792016","5.95055415499179","0.646195456512902","1.05498432139389","1.68036529680365","0.99923010178253",NA,NA,NA,NA,NA
"DRONE","44755","GC","20","COBBLE","40","0.719047215899392","3.82322666014798","0.218520202685522","1.61704949987287","1.22282608695652","0.734012751449818",NA,NA,NA,NA,NA
"DRONE","44755","GC","21","COBBLE","37","0.263066054597338","1.04057239374058","0.187303030873305","1.02548409403134","1.40625","0.757045646007896",NA,NA,NA,NA,NA
"DRONE","44754","GR","1","COBBLE","20","3.60605101729707","16.1312104679088","2.16491086517728","6.20987590274536","1.38866396761134","6.13668800340022",NA,NA,NA,NA,NA
"DRONE","44754","GR","3","COBBLE","24","6.71958392126468","51.5451627378025","3.70938044058674","11.1811324709115","1.37082066869301","1.76013404992452",NA,NA,NA,NA,NA
"DRONE","44754","GR","4","COBBLE","29.625","2.06126868557826","11.3495464821778","1.04031225064215","2.71823523554884","1.42105263157895","0.509284189875798",NA,NA,NA,NA,NA
"DRONE","44754","GR","5","COBBLE","33.25","4.00912667206343","39.2705006302907","1.51715455007377","9.8699332118688","2.0188679245283","1.35457972833261",NA,NA,NA,NA,NA
"DRONE","44754","GR","7","COBBLE","58","3.72092319447124","33.4105581163268","2.43181768417174","4.50182834703988","1.98557692307692","0.653771758885305",NA,NA,NA,NA,NA
"DRONE","44754","GR","8","COBBLE","42","0.911962322604106","2.57804733505392","-1.54525000470477","5.87195001787811","1.8562091503268","0.210628221047602",NA,NA,NA,NA,NA
"DRONE","44754","GR","9","COBBLE","51.5","0.841811374711483","2.32550392264047","1.51715455007377","5.32689819803679","1.54","0.245388015728397",NA,NA,NA,NA,NA
"DRONE","44754","GR","10","COBBLE","35.5","0.355431469322626","1.46849317588559","0.12486868724887","0.679285658633852","1.25490196078431","0.05791662258015",NA,NA,NA,NA,NA
"DRONE","44754","GR","18","COBBLE","53","1.1925661141746","4.13422919580528","0.477622728726928","4.94604870192774","1.40645161290323","0.22976773799764",NA,NA,NA,NA,NA
"DRONE","44754","GR","19","COBBLE","58","1.40301895785247","8.81563578517303","0.967732326178742","3.66489597075433","1.27459016393443","0.291243352000875",NA,NA,NA,NA,NA
"DRONE","44754","GR","20","COBBLE","47","3.34386184954839","21.4907428869052","1.64826667168508","11.2356844786533","1.30821917808219","0.904643240373976",NA,NA,NA,NA,NA
"DRONE","44754","GR","21","COBBLE","68","2.35590266672728","13.8770266756258","0.973975760541186","4.13939698230004","1.27450980392157","0.752368916148388",NA,NA,NA,NA,NA
"LTREB","44425","WS","1","COBBLE","27.625","1.80054099591067","5.86929597368284",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44425","WS","2","COBBLE","12.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44425","WS","3","COBBLE","33.625",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44425","WS","4","COBBLE","39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44425","WS","5","COBBLE","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44425","DL","1","COBBLE","9.375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44425","DL","2","COBBLE","20.625",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44425","DL","3","COBBLE","21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44425","DL","4","COBBLE","36.125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44425","DL","5","COBBLE","37.625",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44425","GR","1","COBBLE","25.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44425","GR","2","COBBLE","36.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44425","GR","3","COBBLE","11.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44425","GR","4","COBBLE","25.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44425","GR","5","COBBLE","17.125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44425","GC","1","COBBLE","22.86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44425","GC","2","COBBLE","35.8775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44425","GC","3","COBBLE","37.7825","3.22694360306069","8.28248858118909",NA,NA,"1.36416184971098","7.87374239146807","10.7980126679839","0.972291015376597","1.20681075520083","0.0479980969758584","13.0251808391768"
"LTREB","44425","GC","4","COBBLE","33.81375","5.31393430286623","15.3104443775651",NA,NA,"1.35326086956522","7.9761627753913","10.7533989917973","0.633415181448454","1.3449425664885","0.156689507967703","12.8885167494046"
"LTREB","44425","GC","5","COBBLE","46.355",NA,NA,NA,NA,"1.55172413793103",NA,NA,NA,NA,NA,NA
"LTREB","44425","GC","6","COBBLE","45.72","3.73904552267683","6.38373625822875",NA,NA,"1.4047619047619","9.16522134217127","4.94887662693919","0.24019628437676","0.45109121932825","0.0909153478650486","5.73111230915286"
"LTREB","44425","GC","7","COBBLE","47.625","4.7141436983843","20.2876541305467",NA,NA,"1.27989130434783","13.9488144789693","17.2618288054335","1.47448818235789","1.94081380243619","0.251664561338246","20.9289064706673"
"LTREB","44425","BG","1","COBBLE","30.95625","25.914929334","131.568102772615",NA,NA,"1.36","43.4935876934266","9.59793840308281","0.546665467020217","0.464850404103241","0.39435998408194","11.0038794986698"
"LTREB","44425","BG","2","COBBLE","31.4325","7.72128099804811","51.6170674593924",NA,NA,"1.34903047091413","9.84311333530699","12.5263624458335","0.870925234036685","1.55709510917468","0.34459499518151","15.2990607727977"
"LTREB","44425","BG","3","COBBLE","37.94125","23.1030455059707","165.612357784906",NA,NA,"1.32902033271719","27.5169431473746","73.34958315631","5.63774013479072","7.77669669256857","2.0729912831095","88.8374952147847"
"LTREB","44425","BG","4","COBBLE","37.94125","19.2587735614549","146.339554033872",NA,NA,"1.39696312364425","20.3098685973794","34.5266667591606","3.259958369529","4.4881893659141","1.27469482197961","43.549737166862"
"LTREB","44425","BG","5","COBBLE","37.94125","29.0004018588106","183.988398585378",NA,NA,"1.57668711656442","29.6706941659246","47.9108936186338","1.03437320124261","71.0897862710069","0.994191229346351","121.029573994609"
"LTREB","44425","BG","6","COBBLE","41.43375","2.68911966921723","13.7378939623055",NA,NA,"1.48019801980198","4.55981161302053","6.4596816744173","0.597906466939782","0.576804769518065","0.272414837586495","7.90685071591723"
"LTREB","44425","BG","7","COBBLE","24.765","12.6797838315917","92.9149304837799",NA,NA,"2.26","10.0122940379747","3.23436083815874","0.195028228632611","0.797445284603641","0.203919861278","4.43077683635369"
"DRONE","44448","GC","1","COBBLE","18.75","1.81866332411626","3.35204612680254","10.0925116468899","6.10311317514757","1.27405247813411","7.92010047620044","13.5396399884818","1.10854411997466","1.37694887215947","0.51558677317914","16.54080997376"
"DRONE","44448","GC","2","COBBLE","30","1.75845042717509","3.32983165996987","5.09464243975389","1.89800404618282","1.24832214765101","1.76705561011659","6.20817967620897","0.37517662278947","0.744141051771957","0.104214377497338","7.43175250935211"
"DRONE","44448","GC","3","COBBLE","34.5","17.7072684305631","90.6642542388915","26.1755985645444","13.1689639289839","1.125","36.1593060912528","34.3468531720943","4.38052514017678","2.58595276229018","1.40327290428384","42.7168266496456"
"DRONE","44448","GC","4","COBBLE","41.75","7.99720805975907","48.1516106334968","7.75434547815482","6.5630982018006","1.44308943089431","7.84147295543746","11.2636912624862","1.62555375898399","0.916745214231425","0.577208172543921","14.3832716458351"
"DRONE","44448","GC","5","COBBLE","47.75","2.93230962191166","9.46336287071493","9.60864548380054","3.09611910033572","1.3921568627451","5.43476931061128","11.8808268992874","1.56142421770373","1.14058913727704","0.241000529918875","14.8239154247956"
"DRONE","44448","GC","6","COBBLE","20.5","4.05472478819364","24.4873575443851","4.7231580951885","3.44949748525003","1.37953795379538","4.19306245743789","6.6370989051035","0.631514043993266","0.66939193138964","0.307369207613095","8.24541841180675"
"DRONE","44448","GC","7","COBBLE","31.25","1.20659630375312","2.80603791570494","2.8844666754489","1.12756424585729","1.22222222222222","1.57138123279477","3.5031660470296","0.180611472255724","0.411979259840196","0.0587968766743066","4.15457680561263"
"DRONE","44448","GC","8","COBBLE","34.875","32.1431643244001","151.96799841979","28.788475845227","26.3441712923303","1.46907216494845","37.4122020206151","44.6942175889105","6.04108598762472","3.10944834164291","2.57941366506602","56.42446056798"
"DRONE","44448","GC","9","COBBLE","37.75","1.79937181344579","4.23010215792521","2.19144546121767","1.52558318646307","1.45977011494253","1.90828116004909","2.98129613405151","0.296706625979981","0.245773986243703","0.0722943399545348","3.59609034266492"
"DRONE","44448","GC","10","COBBLE","45","4.60891727654537","12.4377630613622","8.42863638929872","4.31546183132094","1.38216560509554","4.54893821609717","10.8792071756159","1.11761129952124","-0.103337607566927","0.268523728192436","12.1620746765596"
"DRONE","44448","GC","11","COBBLE","22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
