"PROJECT","DATE","SITE","SAMPLE","SUBSTRATE","AVERAGE.DEPTH","EPIP.OM.AREA.g.m2","EPIP.ASH.AREA.g.m2","EPIP.CHLA.MG.M2.HAUER","EPIP.PHAEO.MG.M2.HAUER","EPIP.640/664","EPIP.PHICOCYANIN.MG/M2","EPIP.CHLA.MG.M2.RITCHIE","EPIP.CHLB.MG.M2.RITCHIE","EPIP.CHLC.MG.M2.RITCHIE","EPIP.CHLD.MG.M2.RITCHIE","EPIP.CHL.TOTAL.MG.M2.RITCHIE"
"LTREB","44033","BG","5","COBBLE","38","1.21594976347214","6.71812244318358","2.36536970417145","1.19775828647505","1.5404984423676","1.04450084682257","3.08957553015351","0.492635054959598","0.275073024028213","0.0914542741709303","3.94875716480136"
"LTREB","44033","CR","1","COBBLE","24","1.64387054561715","10.3075126103562","4.15188385102493","0.913414447225483","1.2680412371134","1.50169795788809","4.84399955682076","0.276643864096553","0.253156508314377","-0.0534360113873002","5.32039457380861"
"LTREB","44033","CR","2","COBBLE","36.75","2.09926711568676","16.0610595200162","5.78298107821329","1.93952288469307","1.28877005347594","1.36785579522129","6.65133225767304","0.544619532162666","0.77311809336512","0.0667700229589386","8.03588255793608"
"LTREB","44033","CR","3","COBBLE","35.25","0.56120758314099","5.65592017384277","1.3345340949723","0.353534470773362","1.30188679245283","0.345756484425768","1.57459370776483","0.106262112895885","0.130859052066791","0.0230958842633733","1.834821016567"
"LTREB","44033","CR","5","COBBLE","38","3.08664170727544","28.4906383041242","7.24238386043445","1.88301980371296","1.33578431372549","0.894190749137975","8.51113034970575","1.21946759967246","0.209194616276468","0.231246894117605","10.1710929615619"
"LTREB","44033","GC","1","COBBLE","25.75","1.99763175427566","14.8953846025337","1.20123677133413","2.25313059271861","2.38133333333333","0.975191710304657","2.46190485048512","0.645504502413268","0.285242784896766","0.240216833927763","3.63288471827235"
"LTREB","44033","GC","2","COBBLE","35.25","5.15375630517807","39.5008295758715","10.1393374046082","6.14697330154375","1.44836956521739","0.390939540780942","13.8534261312892","2.10393183804235","0.774703154032754","0.588805807853321","17.3209554266384"
"LTREB","44033","GC","3","COBBLE","21.5","0.531978021519062","2.43891462173355","0.371484344565388","0.0721116668862225","1.48936170212766","0.186028621986589","0.421993038739902","0.00990371206246156","0.00343207666652335","-0.0172848661896523","0.418046580247956"
"LTREB","44033","GC","4","COBBLE","32.5","1.76137338333729","15.7447956632669","0.682095204096952","1.52932924708053","1.50961538461538","0.374056545988118","0.825433887649172","0.167349833078661","0.268445673571081","-0.0240430155945209","1.23719095020783"
"LTREB","44033","GC","5","COBBLE","32.75","5.35017895927742","41.9198680957021","5.51919597640005","2.60538515944767","1.48571428571429","1.03659717336","7.39186622370121","-2.42323770880419","1.87069767279737","0.326520509922378","7.16590992700448"
"LTREB","44047","BG","1","COBBLE","26.5","1.21010385114776","6.34866078428243","2.01350758188803","0.422992678055547","1.41666666666667","2.43073034447941","2.28075322996081","0.179953549899088","0.249763038052844","0.0314908774272452","2.74197542703904"
"LTREB","44047","BG","4","COBBLE","30.75","2.91126433754388","28.6706924037153","1.42350303463712","0.713624547627292","1.59574468085106","3.60154966480729","1.81629727294574","0.403315477473562","0.112499110908859","0.0513261514784817","2.38344881605262"
"LTREB","44047","CR","4","COBBLE","35","0.546300506713805","3.4987785261446","1.33297323638169","1.17563869044811","1.62946428571429","3.88671326799081","1.99208099204297","0.521379300632179","0.129771782525403","0.124780273670876","2.76802446160176"
"LTREB","44047","CR","5","COBBLE","31.5","4.54227387604737","26.1855950746191","2.20705404712378","1.11226783166931","1.53333333333333","5.01614352906205","2.84996199988948","0.655965688859261","-1.0978354479996","0.174516134728558","2.5826259716738"
"LTREB","44047","GC","1","COBBLE","33.375","4.10383045171847","32.9370392180516","2.1102808145059","1.3838572264356","1.3953488372093","6.08278869176939","2.87838047274433","0.363449512213909","0.231761392861274","0.085687675844441","3.55929744490413"
